"Number","Coverage Start (UTCG)","Coverage End (UTCG)","Duration (sec)","Percent"
220,15 Jan 2025 10:22:47.222,15 Jan 2025 10:25:42.757,175.535,0.000557
221,15 Jan 2025 11:57:31.267,15 Jan 2025 12:00:19.810,168.543,0.000534
222,15 Jan 2025 13:32:05.141,15 Jan 2025 13:35:00.218,175.077,0.000555
223,15 Jan 2025 15:06:52.542,15 Jan 2025 15:09:50.978,178.436,0.000566
224,15 Jan 2025 16:41:40.064,15 Jan 2025 16:44:35.085,175.020,0.000555
225,15 Jan 2025 18:16:27.707,15 Jan 2025 18:19:23.140,175.432,0.000556
226,15 Jan 2025 19:51:11.882,15 Jan 2025 19:54:11.074,179.192,0.000568
227,15 Jan 2025 21:25:51.512,15 Jan 2025 21:28:53.126,181.614,0.000576
228,15 Jan 2025 23:00:33.153,15 Jan 2025 23:03:31.306,178.153,0.000565
229,16 Jan 2025 00:35:20.623,16 Jan 2025 00:38:15.394,174.770,0.000554
230,16 Jan 2025 02:10:08.214,16 Jan 2025 02:13:03.501,175.287,0.000556
231,16 Jan 2025 03:44:52.542,16 Jan 2025 03:47:51.483,178.941,0.000567
232,16 Jan 2025 05:19:31.998,16 Jan 2025 05:22:33.541,181.543,0.000576
233,16 Jan 2025 06:54:13.787,16 Jan 2025 06:57:11.608,177.821,0.000564
234,16 Jan 2025 08:29:01.204,16 Jan 2025 08:31:55.670,174.465,0.000553
235,16 Jan 2025 10:03:48.744,16 Jan 2025 10:06:43.838,175.094,0.000555
236,16 Jan 2025 11:38:33.985,16 Jan 2025 11:41:31.875,177.889,0.000564
237,16 Jan 2025 13:13:12.535,16 Jan 2025 13:16:19.790,187.255,0.000594
238,16 Jan 2025 14:48:03.859,16 Jan 2025 14:50:51.889,168.030,0.000533
239,16 Jan 2025 16:22:41.808,16 Jan 2025 16:25:44.988,183.180,0.000581
240,16 Jan 2025 17:57:29.295,16 Jan 2025 18:00:24.148,174.852,0.000554
241,16 Jan 2025 19:32:14.343,16 Jan 2025 19:35:12.240,177.897,0.000564
242,16 Jan 2025 21:07:04.628,16 Jan 2025 21:10:00.208,175.580,0.000557
243,16 Jan 2025 22:41:44.543,16 Jan 2025 22:44:32.145,167.602,0.000531
244,17 Jan 2025 00:16:22.435,17 Jan 2025 00:19:25.388,182.953,0.000580
245,17 Jan 2025 01:51:09.869,17 Jan 2025 01:54:04.438,174.569,0.000554
246,17 Jan 2025 03:25:54.774,17 Jan 2025 03:28:56.427,181.654,0.000576
247,17 Jan 2025 05:00:45.100,17 Jan 2025 05:03:40.604,175.504,0.000557
248,17 Jan 2025 06:35:32.893,17 Jan 2025 06:38:12.380,159.487,0.000506
249,17 Jan 2025 08:10:03.085,17 Jan 2025 08:10:05.983,2.898,0.000009
250,17 Jan 2025 08:10:16.765,17 Jan 2025 08:13:05.753,168.988,0.000536
251,17 Jan 2025 09:44:50.466,17 Jan 2025 09:47:44.697,174.232,0.000552
252,17 Jan 2025 11:19:35.262,17 Jan 2025 11:22:36.842,181.580,0.000576
253,17 Jan 2025 12:54:25.593,17 Jan 2025 12:57:20.977,175.384,0.000556
254,17 Jan 2025 14:29:13.335,17 Jan 2025 14:32:08.929,175.594,0.000557
255,17 Jan 2025 16:03:57.302,17 Jan 2025 16:06:46.095,168.793,0.000535
256,17 Jan 2025 17:38:31.086,17 Jan 2025 17:41:24.934,173.849,0.000551
257,17 Jan 2025 19:13:15.802,17 Jan 2025 19:16:17.222,181.420,0.000575
258,17 Jan 2025 20:48:06.108,17 Jan 2025 20:51:01.327,175.219,0.000556
259,17 Jan 2025 22:22:53.799,17 Jan 2025 22:25:49.330,175.530,0.000557
260,17 Jan 2025 23:57:37.876,18 Jan 2025 00:00:26.408,168.532,0.000534
261,18 Jan 2025 01:32:11.728,18 Jan 2025 01:35:06.842,175.114,0.000555
262,18 Jan 2025 03:06:59.126,18 Jan 2025 03:09:57.577,178.451,0.000566
263,18 Jan 2025 04:41:46.646,18 Jan 2025 04:44:41.655,175.009,0.000555
264,18 Jan 2025 06:16:34.286,18 Jan 2025 06:19:29.711,175.426,0.000556
265,18 Jan 2025 07:51:18.492,18 Jan 2025 07:54:17.649,179.156,0.000568
266,18 Jan 2025 09:25:58.035,18 Jan 2025 09:28:47.439,169.404,0.000537
267,18 Jan 2025 09:28:53.845,18 Jan 2025 09:28:59.728,5.883,0.000019
268,18 Jan 2025 11:00:39.738,18 Jan 2025 11:03:37.904,178.166,0.000565
269,18 Jan 2025 12:35:27.206,18 Jan 2025 12:38:21.960,174.755,0.000554
270,18 Jan 2025 14:10:14.794,18 Jan 2025 14:13:10.071,175.277,0.000556
271,18 Jan 2025 15:44:59.154,18 Jan 2025 15:47:58.056,178.902,0.000567
272,18 Jan 2025 17:19:38.526,18 Jan 2025 17:22:40.143,181.616,0.000576
273,18 Jan 2025 18:54:20.374,18 Jan 2025 18:57:18.206,177.832,0.000564
274,18 Jan 2025 20:29:07.788,18 Jan 2025 20:32:02.235,174.447,0.000553
275,18 Jan 2025 22:03:55.325,18 Jan 2025 22:06:50.406,175.081,0.000555
276,18 Jan 2025 23:38:40.496,18 Jan 2025 23:41:38.447,177.952,0.000564
277,19 Jan 2025 01:13:19.068,19 Jan 2025 01:16:20.522,181.454,0.000575
278,19 Jan 2025 02:48:10.470,19 Jan 2025 02:50:58.485,168.015,0.000533
279,19 Jan 2025 04:22:48.394,19 Jan 2025 04:25:51.590,183.196,0.000581
280,19 Jan 2025 05:57:35.878,19 Jan 2025 06:00:30.715,174.837,0.000554
281,19 Jan 2025 07:32:20.860,19 Jan 2025 07:35:18.809,177.949,0.000564
282,19 Jan 2025 09:07:11.205,19 Jan 2025 09:10:06.781,175.576,0.000557
283,19 Jan 2025 10:41:51.156,19 Jan 2025 10:44:38.740,167.584,0.000531
284,19 Jan 2025 12:16:29.022,19 Jan 2025 12:19:31.988,182.967,0.000580
